h14v00 -180 80 -172.7151 80.4083
h15v00 -180 80 -115.1274 83.625
h16v00 -180 80 -57.5397 86.8167
h17v00 -180 80 57.2957 90
h18v00 -0.004 80 180 90
h19v00 57.5877 80 180 86.8167
h20v00 115.1754 80 180 83.625
h21v00 172.7631 80 180 80.4083
h11v01 -180 70 -175.4039 70.5333
h12v01 -180 70 -146.1659 73.875
h13v01 -180 70 -116.9278 77.1667
h14v01 -180 70 -87.6898 80
h15v01 -172.7631 70 -58.4517 80
h16v01 -115.1754 70 -29.2137 80
h17v01 -57.5877 70 0.048 80
h18v01 0 70 57.6357 80
h19v01 29.238 70 115.2234 80
h20v01 58.4761 70 172.8111 80
h21v01 87.7141 70 180 80
h22v01 116.9522 70 180 77.1583
h23v01 146.1902 70 180 73.875
h24v01 175.4283 70 180 70.5333
h09v02 -180 60 -159.9833 63.6167
h10v02 -180 60 -139.9833 67.1167
h11v02 -180 60 -119.9833 70
h12v02 -175.4283 60 -99.9833 70
h13v02 -146.1902 60 -79.9833 70
h14v02 -116.9522 60 -59.9833 70
h15v02 -87.7141 60 -39.9833 70
h16v02 -58.4761 60 -19.9833 70
h17v02 -29.238 60 0.0244 70
h18v02 0 60 29.2624 70
h19v02 20 60 58.5005 70
h20v02 40 60 87.7385 70
h21v02 60 60 116.9765 70
h22v02 80 60 146.2146 70
h23v02 100 60 175.4526 70
h24v02 120 60 180 70
h25v02 140 60 180 67.1167
h26v02 160 60 180 63.6167
h06v03 -180 50 -171.1167 52.3333
h07v03 -180 50 -155.5594 56.2583
h08v03 -180 50 -140.0022 60
h09v03 -180 50 -124.4449 60
h10v03 -160 50 -108.8877 60
h11v03 -140 50 -93.3305 60
h12v03 -120 50 -77.7732 60
h13v03 -100 50 -62.216 60
h14v03 -80 50 -46.6588 60
h15v03 -60 50 -31.1015 60
h16v03 -40 50 -15.5443 60
h17v03 -20 50 0.0167 60
h18v03 0 50 20.0167 60
h19v03 15.5572 50 40.0167 60
h20v03 31.1145 50 60.0167 60
h21v03 46.6717 50 80.0167 60
h22v03 62.229 50 100.0167 60
h23v03 77.7862 50 120.0167 60
h24v03 93.3434 50 140.0167 60
h25v03 108.9007 50 160.0167 60
h26v03 124.4579 50 180 60
h27v03 140.0151 50 180 60
h28v03 155.5724 50 180 56.25
h29v03 171.1296 50 180 52.3333
h04v04 -180 40 -169.6921 43.7667
h05v04 -180 40 -156.638 48.1917
h06v04 -180 40 -143.5839 50
h07v04 -171.1296 40 -130.5299 50
h08v04 -155.5724 40 -117.4758 50
h09v04 -140.0151 40 -104.4217 50
h10v04 -124.4579 40 -91.3676 50
h11v04 -108.9007 40 -78.3136 50
h12v04 -93.3434 40 -65.2595 50
h13v04 -77.7862 40 -52.2054 50
h14v04 -62.229 40 -39.1513 50
h15v04 -46.6717 40 -26.0973 50
h16v04 -31.1145 40 -13.0432 50
h17v04 -15.5572 40 0.013 50
h18v04 0 40 15.5702 50
h19v04 13.0541 40 31.1274 50
h20v04 26.1081 40 46.6847 50
h21v04 39.1622 40 62.2419 50
h22v04 52.2163 40 77.7992 50
h23v04 65.2704 40 93.3564 50
h24v04 78.3244 40 108.9136 50
h25v04 91.3785 40 124.4709 50
h26v04 104.4326 40 140.0281 50
h27v04 117.4867 40 155.5853 50
